inningNumber,balls_id,overNumber,oversUnique,oversActual,ballNumber,totalRuns,batsmanRuns,isFour,isSix,isWicket,outPlayerId,dismissalType,byes,legbyes,wides,wagonX,wagonY,wagonZone,timestamp,batsmanPlayerId,bowlerPlayerId,totalInningRuns,totalInningWickets,batsmanStatText,bowlerStatText
0,43668414,4,3.03,3.3,3,0,0,False,False,True,70890,3,0,0,0,0,0,0,2023-09-17T10:30:25.000Z,70890,87477,8,3,Sadeera Samarawickrama 0 (2b),Mohammed Siraj 1.3-1-0-2
0,43668418,4,3.04,3.4,4,0,0,False,False,True,78229,1,0,0,0,234,183,3,2023-09-17T10:32:41.000Z,78229,87477,8,4,Charith Asalanka 0 (1b),Mohammed Siraj 1.4-1-0-3
0,43668424,4,3.05,3.5,5,4,4,True,False,False,,,0,0,0,227,357,4,2023-09-17T10:34:56.000Z,62760,87477,12,4,Dhananjaya de Silva 4* (1b 1x4),Mohammed Siraj 1.5-1-4-3
0,43668427,4,3.06,3.6,6,0,0,False,False,True,62760,1,0,0,0,172,135,8,2023-09-17T10:36:33.000Z,62760,87477,12,5,Dhananjaya de Silva 4 (2b 1x4),Mohammed Siraj 1.6-1-4-4
0,43668431,5,4.01,4.1,1,0,0,False,False,False,,,0,0,0,186,180,4,2023-09-17T10:38:38.000Z,70888,70640,12,5,Kusal Mendis 5* (14b 1x4),Jasprit Bumrah 2.1-0-8-1
0,43668433,5,4.02,4.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:39:07.000Z,70888,70640,12,5,Kusal Mendis 5* (15b 1x4),Jasprit Bumrah 2.2-0-8-1
0,43668435,5,4.03,4.3,3,0,0,False,False,False,,,0,0,0,214,191,3,2023-09-17T10:39:58.000Z,70888,70640,12,5,Kusal Mendis 5* (16b 1x4),Jasprit Bumrah 2.3-0-8-1
0,43668437,5,4.04,4.4,4,0,0,False,False,False,,,0,0,0,116,192,6,2023-09-17T10:40:29.000Z,70888,70640,12,5,Kusal Mendis 5* (17b 1x4),Jasprit Bumrah 2.4-0-8-1
0,43668439,5,4.05,4.5,5,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:41:02.000Z,70888,70640,12,5,Kusal Mendis 5* (18b 1x4),Jasprit Bumrah 2.5-0-8-1
0,43668440,5,4.06,4.6,6,0,0,False,False,False,,,0,0,0,135,160,7,2023-09-17T10:41:42.000Z,70888,70640,12,5,Kusal Mendis 5* (19b 1x4),Jasprit Bumrah 2.6-0-8-1
0,43668443,6,5.01,5.1,1,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:42:45.000Z,61690,87477,12,5,Dasun Shanaka 0* (1b),Mohammed Siraj 2.1-1-4-4
0,43668445,6,5.02,5.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:43:22.000Z,61690,87477,12,5,Dasun Shanaka 0* (2b),Mohammed Siraj 2.2-1-4-4
0,43668448,6,5.03,5.3,3,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:44:18.000Z,61690,87477,12,5,Dasun Shanaka 0* (3b),Mohammed Siraj 2.3-1-4-4
0,43668452,6,5.04,5.4,4,0,0,False,False,True,61690,2,0,0,0,0,0,0,2023-09-17T10:45:17.000Z,61690,87477,12,6,Dasun Shanaka 0 (4b),Mohammed Siraj 2.4-1-4-5
