inningNumber,balls_id,overNumber,oversUnique,oversActual,ballNumber,totalRuns,batsmanRuns,isFour,isSix,isWicket,outPlayerId,dismissalType,byes,legbyes,wides,wagonX,wagonY,wagonZone,timestamp,batsmanPlayerId,bowlerPlayerId,totalInningRuns,totalInningWickets,batsmanStatText,bowlerStatText
0,43668414,4,3.03,3.3,3,0,0,False,False,True,70890,3,0,0,0,0,0,0,2023-09-17T10:30:25.000Z,70890,87477,8,3,Sadeera Samarawickrama 0 (2b),Mohammed Siraj 1.3-1-0-2
0,43668418,4,3.04,3.4,4,0,0,False,False,True,78229,1,0,0,0,234,183,3,2023-09-17T10:32:41.000Z,78229,87477,8,4,Charith Asalanka 0 (1b),Mohammed Siraj 1.4-1-0-3
0,43668424,4,3.05,3.5,5,4,4,True,False,False,,,0,0,0,227,357,4,2023-09-17T10:34:56.000Z,62760,87477,12,4,Dhananjaya de Silva 4* (1b 1x4),Mohammed Siraj 1.5-1-4-3
0,43668427,4,3.06,3.6,6,0,0,False,False,True,62760,1,0,0,0,172,135,8,2023-09-17T10:36:33.000Z,62760,87477,12,5,Dhananjaya de Silva 4 (2b 1x4),Mohammed Siraj 2-1-4-4
0,43668431,5,4.01,4.1,1,0,0,False,False,False,,,0,0,0,186,180,4,2023-09-17T10:38:38.000Z,70888,70640,12,5,Kusal Mendis 5* (14b 1x4),Jasprit Bumrah 2.1-0-8-1
0,43668433,5,4.02,4.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:39:07.000Z,70888,70640,12,5,Kusal Mendis 5* (15b 1x4),Jasprit Bumrah 2.2-0-8-1
0,43668435,5,4.03,4.3,3,0,0,False,False,False,,,0,0,0,214,191,3,2023-09-17T10:39:58.000Z,70888,70640,12,5,Kusal Mendis 5* (16b 1x4),Jasprit Bumrah 2.3-0-8-1
0,43668437,5,4.04,4.4,4,0,0,False,False,False,,,0,0,0,116,192,6,2023-09-17T10:40:29.000Z,70888,70640,12,5,Kusal Mendis 5* (17b 1x4),Jasprit Bumrah 2.4-0-8-1
0,43668439,5,4.05,4.5,5,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:41:02.000Z,70888,70640,12,5,Kusal Mendis 5* (18b 1x4),Jasprit Bumrah 2.5-0-8-1
0,43668440,5,4.06,4.6,6,0,0,False,False,False,,,0,0,0,135,160,7,2023-09-17T10:41:42.000Z,70888,70640,12,5,Kusal Mendis 5* (19b 1x4),Jasprit Bumrah 3-1-8-1
0,43668443,6,5.01,5.1,1,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:42:45.000Z,61690,87477,12,5,Dasun Shanaka 0* (1b),Mohammed Siraj 2.1-1-4-4
0,43668445,6,5.02,5.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:43:22.000Z,61690,87477,12,5,Dasun Shanaka 0* (2b),Mohammed Siraj 2.2-1-4-4
0,43668448,6,5.03,5.3,3,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:44:18.000Z,61690,87477,12,5,Dasun Shanaka 0* (3b),Mohammed Siraj 2.3-1-4-4
0,43668452,6,5.04,5.4,4,0,0,False,False,True,61690,2,0,0,0,0,0,0,2023-09-17T10:45:17.000Z,61690,87477,12,6,Dasun Shanaka 0 (4b),Mohammed Siraj 2.4-1-4-5
0,43668459,6,5.05,5.5,5,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:47:07.000Z,102835,87477,12,6,Dunith Wellalage 0* (1b),Mohammed Siraj 2.5-1-4-5
0,43668462,6,5.06,5.6,6,1,1,False,False,False,,,0,0,0,201,257,4,2023-09-17T10:47:54.000Z,102835,87477,13,6,Dunith Wellalage 1* (2b),Mohammed Siraj 3-1-5-5
0,43668467,7,6.01,6.1,1,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:49:08.000Z,102835,70640,13,6,Dunith Wellalage 1* (3b),Jasprit Bumrah 3.1-1-8-1
0,43668469,7,6.02,6.2,2,3,3,False,False,False,,,0,0,0,32,152,7,2023-09-17T10:50:13.000Z,102835,70640,16,6,Dunith Wellalage 4* (4b),Jasprit Bumrah 3.2-1-11-1
0,43668472,7,6.03,6.3,3,0,0,False,False,False,,,0,0,0,161,190,5,2023-09-17T10:50:37.000Z,70888,70640,16,6,Kusal Mendis 5* (20b 1x4),Jasprit Bumrah 3.3-1-11-1
0,43668475,7,6.04,6.4,4,0,0,False,False,False,,,0,0,0,212,201,4,2023-09-17T10:51:08.000Z,70888,70640,16,6,Kusal Mendis 5* (21b 1x4),Jasprit Bumrah 3.4-1-11-1
0,43668478,7,6.05,6.5,5,1,0,False,False,False,,,0,1,0,0,0,0,2023-09-17T10:51:48.000Z,70888,70640,17,6,Kusal Mendis 5* (22b 1x4),Jasprit Bumrah 3.5-1-11-1
0,43668481,7,6.06,6.6,6,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:52:27.000Z,102835,70640,17,6,Dunith Wellalage 4* (5b),Jasprit Bumrah 4-1-11-1
0,43668483,8,7.01,7.1,1,1,1,False,False,False,,,0,0,0,317,114,2,2023-09-17T10:53:33.000Z,70888,87477,18,6,Kusal Mendis 6* (23b 1x4),Mohammed Siraj 3.1-1-6-5
0,43668486,8,7.02,7.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:54:27.000Z,102835,87477,18,6,Dunith Wellalage 4* (6b),Mohammed Siraj 3.2-1-6-5
0,43668490,8,7.03,7.3,3,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:55:05.000Z,102835,87477,18,6,Dunith Wellalage 4* (7b),Mohammed Siraj 3.3-1-6-5
0,43668492,8,7.04,7.4,4,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:55:49.000Z,102835,87477,18,6,Dunith Wellalage 4* (8b),Mohammed Siraj 3.4-1-6-5
0,43668494,8,7.05,7.5,5,0,0,False,False,False,,,0,0,0,121,200,6,2023-09-17T10:56:31.000Z,102835,87477,18,6,Dunith Wellalage 4* (9b),Mohammed Siraj 3.5-1-6-5
0,43668497,8,7.06,7.6,6,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:57:15.000Z,102835,87477,18,6,Dunith Wellalage 4* (10b),Mohammed Siraj 4-1-6-5
0,43668502,9,8.01,8.1,1,2,2,False,False,False,,,0,0,0,190,308,4,2023-09-17T10:58:26.000Z,70888,70640,20,6,Kusal Mendis 8* (24b 1x4),Jasprit Bumrah 4.1-1-13-1
0,43668504,9,8.02,8.2,2,4,4,True,False,False,,,0,0,0,24,93,7,2023-09-17T10:59:02.000Z,70888,70640,24,6,Kusal Mendis 12* (25b 2x4),Jasprit Bumrah 4.2-1-17-1
0,43668508,9,8.03,8.3,3,0,0,False,False,False,,,0,0,0,182,192,4,2023-09-17T10:59:51.000Z,70888,70640,24,6,Kusal Mendis 12* (26b 2x4),Jasprit Bumrah 4.3-1-17-1
0,43668510,9,8.04,8.4,4,4,4,True,False,False,,,0,0,0,154,3,8,2023-09-17T11:00:31.000Z,70888,70640,28,6,Kusal Mendis 16* (27b 3x4),Jasprit Bumrah 4.4-1-21-1
0,43668514,9,8.05,8.5,5,1,1,False,False,False,,,0,0,0,111,77,8,2023-09-17T11:01:09.000Z,70888,70640,29,6,Kusal Mendis 17* (28b 3x4),Jasprit Bumrah 4.5-1-22-1
0,43668517,9,8.06,8.6,6,1,1,False,False,False,,,0,0,0,97,204,6,2023-09-17T11:01:58.000Z,102835,70640,30,6,Dunith Wellalage 5* (11b),Jasprit Bumrah 5-1-23-1
0,43668521,10,9.01,9.1,1,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T11:03:01.000Z,102835,87477,30,6,Dunith Wellalage 5* (12b),Mohammed Siraj 4.1-1-6-5
0,43668524,10,9.02,9.2,2,1,1,False,False,False,,,0,0,0,258,226,3,2023-09-17T11:03:37.000Z,102835,87477,31,6,Dunith Wellalage 6* (13b),Mohammed Siraj 4.2-1-7-5
0,43668527,10,9.03,9.3,3,0,0,False,False,False,,,0,0,0,167,189,5,2023-09-17T11:04:19.000Z,70888,87477,31,6,Kusal Mendis 17* (29b 3x4),Mohammed Siraj 4.3-1-7-5
0,43668531,10,9.04,9.4,4,0,0,False,False,False,,,0,0,0,159,141,8,2023-09-17T11:05:20.000Z,70888,87477,31,6,Kusal Mendis 17* (30b 3x4),Mohammed Siraj 4.4-1-7-5
0,43668533,10,9.05,9.5,5,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T11:05:47.000Z,70888,87477,31,6,Kusal Mendis 17* (31b 3x4),Mohammed Siraj 4.5-1-7-5
0,43668535,10,9.06,9.6,6,0,0,False,False,False,,,0,0,0,152,175,6,2023-09-17T11:06:28.000Z,70888,87477,31,6,Kusal Mendis 17* (32b 3x4),Mohammed Siraj 5-1-7-5
0,43668540,11,10.01,10.1,1,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T11:08:00.000Z,102835,70633,31,6,Dunith Wellalage 6* (14b),Hardik Pandya 0.1-0-0-0
0,43668543,11,10.02,10.2,2,0,0,False,False,False,,,0,0,0,215,195,3,2023-09-17T11:08:35.000Z,102835,70633,31,6,Dunith Wellalage 6* (15b),Hardik Pandya 0.2-0-0-0
0,43668546,11,10.03,10.3,3,0,0,False,False,False,,,0,0,0,195,168,3,2023-09-17T11:09:15.000Z,102835,70633,31,6,Dunith Wellalage 6* (16b),Hardik Pandya 0.3-0-0-0
0,43668547,11,10.04,10.4,4,0,0,False,False,False,,,0,0,0,250,149,2,2023-09-17T11:09:57.000Z,102835,70633,31,6,Dunith Wellalage 6* (17b),Hardik Pandya 0.4-0-0-0
0,43668549,11,10.05,10.5,5,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T11:10:47.000Z,102835,70633,31,6,Dunith Wellalage 6* (18b),Hardik Pandya 0.5-0-0-0
0,43668552,11,10.06,10.6,6,2,2,False,False,False,,,0,0,0,48,139,7,2023-09-17T11:11:29.000Z,102835,70633,33,6,Dunith Wellalage 8* (19b),Hardik Pandya 1-0-2-0
0,43668559,12,11.01,11.1,1,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T11:12:47.000Z,70888,87477,33,6,Kusal Mendis 17* (33b 3x4),Mohammed Siraj 5.1-1-7-5
0,43668562,12,11.02,11.2,2,0,0,False,False,True,70888,2,0,0,0,0,0,0,2023-09-17T11:13:26.000Z,70888,87477,33,7,Kusal Mendis 17 (34b 3x4),Mohammed Siraj 5.2-1-7-6
0,43668569,12,11.03,11.3,3,1,0,False,False,False,,,0,0,1,0,0,0,2023-09-17T11:15:50.000Z,75337,87477,34,7,Dushan Hemantha 0* (0b),Mohammed Siraj 5.2-1-8-6
0,43668571,12,11.04,11.3,4,0,0,False,False,False,,,0,0,0,183,186,4,2023-09-17T11:16:27.000Z,75337,87477,34,7,Dushan Hemantha 0* (1b),Mohammed Siraj 5.3-1-8-6
0,43668575,12,11.05,11.4,5,4,4,True,False,False,,,0,0,0,351,241,3,2023-09-17T11:17:06.000Z,75337,87477,38,7,Dushan Hemantha 4* (2b 1x4),Mohammed Siraj 5.4-1-12-6
0,43668579,12,11.06,11.5,6,1,1,False,False,False,,,0,0,0,102,76,8,2023-09-17T11:17:58.000Z,75337,87477,39,7,Dushan Hemantha 5* (3b 1x4),Mohammed Siraj 5.5-1-13-6
0,43668580,12,11.07,11.6,7,0,0,False,False,False,,,0,0,0,184,193,4,2023-09-17T11:18:43.000Z,102835,87477,39,7,Dunith Wellalage 8* (20b),Mohammed Siraj 6-1-13-6
0,43668585,13,12.01,12.1,1,0,0,False,False,False,,,0,0,0,219,209,4,2023-09-17T11:20:00.000Z,75337,70633,39,7,Dushan Hemantha 5* (4b 1x4),Hardik Pandya 1.1-0-2-0
0,43668588,13,12.02,12.2,2,1,1,False,False,False,,,0,0,0,80,178,6,2023-09-17T11:20:34.000Z,75337,70633,40,7,Dushan Hemantha 6* (5b 1x4),Hardik Pandya 1.2-0-3-0
0,43668591,13,12.03,12.3,3,0,0,False,False,True,102835,1,0,0,0,183,119,1,2023-09-17T11:22:04.000Z,102835,70633,40,8,Dunith Wellalage 8 (21b),Hardik Pandya 1.3-0-3-1
0,43668600,13,12.04,12.4,4,0,0,False,False,False,,,0,0,0,210,186,3,2023-09-17T11:24:55.000Z,80773,70633,40,8,Pramod Madushan 0* (1b),Hardik Pandya 1.4-0-3-1
0,43668603,13,12.05,12.5,5,0,0,False,False,False,,,0,0,0,149,228,5,2023-09-17T11:25:35.000Z,80773,70633,40,8,Pramod Madushan 0* (2b),Hardik Pandya 1.5-0-3-1
0,43668605,13,12.06,12.6,6,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T11:26:23.000Z,80773,70633,40,8,Pramod Madushan 0* (3b),Hardik Pandya 2-0-3-1
0,43668613,14,13.01,13.1,1,1,0,False,False,False,,,0,0,1,0,0,0,2023-09-17T11:28:03.000Z,75337,87477,41,8,Dushan Hemantha 6* (5b 1x4),Mohammed Siraj 6-1-14-6
0,43668615,14,13.02,13.1,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T11:28:48.000Z,75337,87477,41,8,Dushan Hemantha 6* (6b 1x4),Mohammed Siraj 6.1-1-14-6
0,43668620,14,13.03,13.2,3,6,6,False,False,False,,,0,0,0,240,57,1,2023-09-17T11:30:07.000Z,75337,87477,47,8,Dushan Hemantha 12* (7b 1x4),Mohammed Siraj 6.2-1-20-6
0,43668622,14,13.04,13.3,4,1,1,False,False,False,,,0,0,0,109,52,8,2023-09-17T11:30:28.000Z,75337,87477,48,8,Dushan Hemantha 13* (8b 1x4),Mohammed Siraj 6.3-1-21-6
0,43668625,14,13.05,13.4,5,1,0,False,False,False,,,0,1,0,0,0,0,2023-09-17T11:31:24.000Z,80773,87477,49,8,Pramod Madushan 0* (4b),Mohammed Siraj 6.4-1-21-6
0,43668626,14,13.06,13.5,6,0,0,False,False,False,,,0,0,0,159,190,5,2023-09-17T11:32:09.000Z,75337,87477,49,8,Dushan Hemantha 13* (9b 1x4),Mohammed Siraj 6.5-1-21-6
0,43668629,14,13.07,13.6,7,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T11:32:43.000Z,75337,87477,49,8,Dushan Hemantha 13* (10b 1x4),Mohammed Siraj 7-1-21-6
0,43668633,15,14.01,14.1,1,1,1,False,False,False,,,0,0,0,298,232,3,2023-09-17T11:34:33.000Z,80773,67609,50,8,Pramod Madushan 1* (5b),Kuldeep Yadav 0.1-0-1-0
0,43668635,15,14.02,14.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T11:35:01.000Z,75337,67609,50,8,Dushan Hemantha 13* (11b 1x4),Kuldeep Yadav 0.2-0-1-0
0,43668636,15,14.03,14.3,3,0,0,False,False,False,,,0,0,0,176,197,5,2023-09-17T11:35:25.000Z,75337,67609,50,8,Dushan Hemantha 13* (12b 1x4),Kuldeep Yadav 0.3-0-1-0
0,43668637,15,14.04,14.4,4,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T11:35:57.000Z,75337,67609,50,8,Dushan Hemantha 13* (13b 1x4),Kuldeep Yadav 0.4-0-1-0
0,43668639,15,14.05,14.5,5,0,0,False,False,False,,,0,0,0,219,185,3,2023-09-17T11:36:12.000Z,75337,67609,50,8,Dushan Hemantha 13* (14b 1x4),Kuldeep Yadav 0.5-0-1-0
0,43668640,15,14.06,14.6,6,0,0,False,False,False,,,0,0,0,172,183,5,2023-09-17T11:36:27.000Z,75337,67609,50,8,Dushan Hemantha 13* (15b 1x4),Kuldeep Yadav 1-0-1-0
0,43668643,16,15.01,15.1,1,0,0,False,False,True,80773,1,0,0,0,164,139,8,2023-09-17T11:38:24.000Z,80773,70633,50,9,Pramod Madushan 1 (6b),Hardik Pandya 2.1-0-3-2
0,43668646,16,15.02,15.2,2,0,0,False,False,True,105938,1,0,0,0,110,159,7,2023-09-17T11:39:32.000Z,105938,70633,50,10,Matheesha Pathirana 0 (1b),Hardik Pandya 2.2-0-3-3
1,43668668,1,0.01,0.1,1,0,0,False,False,False,,,0,0,0,228,184,3,2023-09-17T12:10:28.000Z,75325,80773,0,0,Ishan Kishan 0* (1b),Pramod Madushan 0.1-0-0-0
1,43668670,1,0.02,0.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T12:10:50.000Z,75325,80773,0,0,Ishan Kishan 0* (2b),Pramod Madushan 0.2-0-0-0
1,43668673,1,0.03,0.3,3,3,3,False,False,False,,,0,0,0,140,344,5,2023-09-17T12:11:40.000Z,75325,80773,3,0,Ishan Kishan 3* (3b),Pramod Madushan 0.3-0-3-0
1,43668675,1,0.04,0.4,4,0,0,False,False,False,,,0,0,0,118,188,6,2023-09-17T12:12:31.000Z,95316,80773,3,0,Shubman Gill 0* (1b),Pramod Madushan 0.4-0-3-0
1,43668677,1,0.05,0.5,5,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T12:13:10.000Z,95316,80773,3,0,Shubman Gill 0* (2b),Pramod Madushan 0.5-0-3-0
1,43668679,1,0.06,0.6,6,4,4,True,False,False,,,0,0,0,346,223,3,2023-09-17T12:13:54.000Z,95316,80773,7,0,Shubman Gill 4* (3b 1x4),Pramod Madushan 1-0-7-0
1,43668683,2,1.01,1.1,1,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T12:15:31.000Z,75325,105938,7,0,Ishan Kishan 3* (4b),Matheesha Pathirana 0.1-0-0-0
1,43668684,2,1.02,1.2,2,2,2,False,False,False,,,0,0,0,244,209,3,2023-09-17T12:16:17.000Z,75325,105938,9,0,Ishan Kishan 5* (5b),Matheesha Pathirana 0.2-0-2-0
1,43668686,2,1.03,1.3,3,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T12:16:45.000Z,75325,105938,9,0,Ishan Kishan 5* (6b),Matheesha Pathirana 0.3-0-2-0
1,43668688,2,1.04,1.4,4,4,4,True,False,False,,,0,0,0,218,11,1,2023-09-17T12:17:19.000Z,75325,105938,13,0,Ishan Kishan 9* (7b 1x4),Matheesha Pathirana 0.4-0-6-0
1,43668690,2,1.05,1.5,5,4,4,True,False,False,,,0,0,0,363,148,2,2023-09-17T12:17:53.000Z,75325,105938,17,0,Ishan Kishan 13* (8b 2x4),Matheesha Pathirana 0.5-0-10-0
1,43668691,2,1.06,1.6,6,0,0,False,False,False,,,0,0,0,158,210,5,2023-09-17T12:18:39.000Z,75325,105938,17,0,Ishan Kishan 13* (9b 2x4),Matheesha Pathirana 1-0-10-0
1,43668694,3,2.01,2.1,1,1,1,False,False,False,,,0,0,0,49,138,7,2023-09-17T12:19:40.000Z,95316,80773,18,0,Shubman Gill 5* (4b 1x4),Pramod Madushan 1.1-0-8-0
1,43668697,3,2.02,2.2,2,1,0,False,False,False,,,0,1,0,0,0,0,2023-09-17T12:20:27.000Z,75325,80773,19,0,Ishan Kishan 13* (10b 2x4),Pramod Madushan 1.2-0-8-0
1,43668699,3,2.03,2.3,3,4,4,True,False,False,,,0,0,0,7,189,6,2023-09-17T12:21:11.000Z,95316,80773,23,0,Shubman Gill 9* (5b 2x4),Pramod Madushan 1.3-0-12-0
1,43668702,3,2.04,2.4,4,4,4,True,False,False,,,0,0,0,5,202,6,2023-09-17T12:22:06.000Z,95316,80773,27,0,Shubman Gill 13* (6b 3x4),Pramod Madushan 1.4-0-16-0
1,43668703,3,2.05,2.5,5,4,4,True,False,False,,,0,0,0,342,268,3,2023-09-17T12:23:01.000Z,95316,80773,31,0,Shubman Gill 17* (7b 4x4),Pramod Madushan 1.5-0-20-0
1,43668706,3,2.06,2.6,6,1,1,False,False,False,,,0,0,0,76,74,7,2023-09-17T12:23:47.000Z,95316,80773,32,0,Shubman Gill 18* (8b 4x4),Pramod Madushan 2-0-21-0
1,43668709,4,3.01,3.1,1,1,1,False,False,False,,,0,0,0,114,302,5,2023-09-17T12:25:26.000Z,95316,102835,33,0,Shubman Gill 19* (9b 4x4),Dunith Wellalage 0.1-0-1-0
1,43668712,4,3.02,3.2,2,1,1,False,False,False,,,0,0,0,140,301,5,2023-09-17T12:26:04.000Z,75325,102835,34,0,Ishan Kishan 14* (11b 2x4),Dunith Wellalage 0.2-0-2-0
1,43668713,4,3.03,3.3,3,0,0,False,False,False,,,0,0,0,208,240,4,2023-09-17T12:26:35.000Z,95316,102835,34,0,Shubman Gill 19* (10b 4x4),Dunith Wellalage 0.3-0-2-0
1,43668714,4,3.04,3.4,4,0,0,False,False,False,,,0,0,0,171,191,5,2023-09-17T12:26:46.000Z,95316,102835,34,0,Shubman Gill 19* (11b 4x4),Dunith Wellalage 0.4-0-2-0
1,43668716,4,3.05,3.5,5,0,0,False,False,False,,,0,0,0,133,186,6,2023-09-17T12:26:58.000Z,95316,102835,34,0,Shubman Gill 19* (12b 4x4),Dunith Wellalage 0.5-0-2-0
1,43668717,4,3.06,3.6,6,0,0,False,False,False,,,0,0,0,152,125,8,2023-09-17T12:27:17.000Z,95316,102835,34,0,Shubman Gill 19* (13b 4x4),Dunith Wellalage 1-0-2-0
1,43668721,5,4.01,4.1,1,4,4,True,False,False,,,0,0,0,335,78,2,2023-09-17T12:30:10.000Z,75325,105938,38,0,Ishan Kishan 18* (12b 3x4),Matheesha Pathirana 1.1-0-14-0
1,43668723,5,4.02,4.2,2,0,0,False,False,False,,,0,0,0,218,174,3,2023-09-17T12:29:34.000Z,75325,105938,38,0,Ishan Kishan 18* (13b 3x4),Matheesha Pathirana 1.2-0-14-0
1,43668725,5,4.03,4.3,3,2,2,False,False,False,,,0,0,0,294,124,2,,75325,105938,40,0,Ishan Kishan 20* (14b 3x4),Matheesha Pathirana 1.3-0-16-0
1,43668728,5,4.04,4.4,4,1,1,False,False,False,,,0,0,0,231,240,4,2023-09-17T12:31:04.000Z,75325,105938,41,0,Ishan Kishan 21* (15b 3x4),Matheesha Pathirana 1.4-0-17-0
1,43668731,5,4.05,4.5,5,0,0,False,False,False,,,0,0,0,192,181,4,2023-09-17T12:31:44.000Z,95316,105938,41,0,Shubman Gill 19* (14b 4x4),Matheesha Pathirana 1.5-0-17-0
1,43668734,5,4.06,4.6,6,4,4,True,False,False,,,0,0,0,349,122,2,2023-09-17T12:32:22.000Z,95316,105938,45,0,Shubman Gill 23* (15b 5x4),Matheesha Pathirana 2-0-21-0
1,43668738,6,5.01,5.1,1,0,0,False,False,False,,,0,0,0,212,172,3,2023-09-17T12:33:30.000Z,75325,102835,45,0,Ishan Kishan 21* (16b 3x4),Dunith Wellalage 1.1-0-2-0
1,43668740,6,5.02,5.2,2,1,1,False,False,False,,,0,0,0,26,139,7,2023-09-17T12:33:43.000Z,75325,102835,46,0,Ishan Kishan 22* (17b 3x4),Dunith Wellalage 1.2-0-3-0
1,43668741,6,5.03,5.3,3,0,0,False,False,False,,,0,0,0,177,201,5,2023-09-17T12:34:12.000Z,95316,102835,46,0,Shubman Gill 23* (16b 5x4),Dunith Wellalage 1.3-0-3-0
